Voter Name,Affiliation,1st,2nd,3rd,4th,5th
"Chinellato, Davide",La Gazzetta dello Sport,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)","Davis, Anthony (LAL)"
"Cowley, Joe",Chicago Sun-Times,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Butler, Jimmy (MIA)","Harden, James (HOU)"
"Daimiel, Antoni",Movistar+,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Doncic, Luka (DAL)","Tatum, Jayson (BOS)"
"Devine, Dan",The Ringer,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Davis, Anthony (LAL)","Leonard, Kawhi (LAC)"
"Elhassan, Amin",ESPN,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)","Paul, Chris (OKC)"
"Fedor, Chris",Cleveland.com,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Ganter, Mike",The Toronto Sun,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Goodwill, Vince",Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)"
"Greenberg, Jared",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Davis, Anthony (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)"
"Guillory, Will",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Harlan, Kevin",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Lillard, Damian (POR)","Leonard, Kawhi (LAC)"
"Harper, Zach",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Siakam, Pascal (TOR)","Harden, James (HOU)"
"Haynes, Chris",Yahoo! Sports,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Davis, Anthony (LAL)","Doncic, Luka (DAL)"
"Helin, Kurt",NBCSports.com,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Himmelsbach, Adam",Boston Globe,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Hine, Chris",Minneapolis Star Tribune,"Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)"
"Horne, Erik",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Harden, James (HOU)"
"Hsu, Lisa",Tencent,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Hubbarth, Cassidy",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Iko, Kelly",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Lillard, Damian (POR)"
"Isola, Frank",Sirius Radio,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Davis, Anthony (LAL)","Doncic, Luka (DAL)","Paul, Chris (OKC)"
"Jackson, Mark",ESPN,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Johnson, Ernie",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)"
"Jones, Mark",ESPN,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Lillard, Damian (POR)","Paul, Chris (OKC)","Harden, James (HOU)"
"Katz, Fred",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)"
"Kestecher, Marc",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Davis, Anthony (LAL)"
"Kirschner, Chris",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Kosmider, Nick",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)"
"Larsen, Andy",Salt Lake Tribune,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)"
"Ledlow, Kristen",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Lillard, Damian (POR)","Leonard, Kawhi (LAC)"
"Letourneau, Connor",San Francisco Chronicle,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Logan, Greg",Newsday,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)"
"Lowe, Zach",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Lillard, Damian (POR)","Leonard, Kawhi (LAC)"
"Lu, Coral",ESPN-Tencent,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)","Jokic, Nikola (DEN)"
"MacMullan, Jackie",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Mahoney, Brian",Associated Press,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Davis, Anthony (LAL)","Siakam, Pascal (TOR)"
"Malet, Maxime",L'Equipe,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Davis, Anthony (LAL)"
"Mannix, Chris",Sports Illustrated,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Martinez, Diego",Reforma,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Davis, Anthony (LAL)","Leonard, Kawhi (LAC)"
"McDonald, Jeff",San Antonio Express-News,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Lillard, Damian (POR)"
"McMenamin, Dave",ESPN,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Doncic, Luka (DAL)","Paul, Chris (OKC)"
"Medina, Mark",USA Today,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Miyaji, Yoko",Sports Graphic Number,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
NBA.com Fan Vote,NBA.com,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Nichols, Rachel",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"O'Connor, Kevin",The Ringer,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Parker, Candace",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Lillard, Damian (POR)"
"Pasch, Dave",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)"
"Pelton, Kevin",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Pompey, Keith",Philadelphia Inquirer and Daily News,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Davis, Anthony (LAL)","Butler, Jimmy (MIA)","Lillard, Damian (POR)"
"Powell, Shaun",NBA.com,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)"
"Quick, Jason",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)"
"Rankin, Duane",Arizona Republic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Harden, James (HOU)"
"Reverchon, Remi",BeIN Sport (France),"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Davis, Anthony (LAL)"
"Reynolds, Tim",Associated Press,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Davis, Anthony (LAL)","Leonard, Kawhi (LAC)"
"Robbins, Josh",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)"
"Rose, Jalen",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Siakam, Pascal (TOR)"
"Sandri, Simone",La Gazzetta Dello Sport,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Paul, Chris (OKC)"
"Sasaki, Chris",Rakuten,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Schuhmann, John",NBA.com,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Paul, Chris (OKC)"
"Scott, Dennis",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Davis, Anthony (LAL)","Leonard, Kawhi (LAC)"
"Shelburne, Ramona",ESPN,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Paul, Chris (OKC)"
"Simmons, Bill",The Ringer,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)"
"Smith, Sekou",NBA.com,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)"
"Smith, Stephen A.",ESPN,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Doncic, Luka (DAL)","Davis, Anthony (LAL)"
"Smith, Steve",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Smith, Doug",The Toronto Star,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Harden, James (HOU)"
"Sohi, Seerat",Yahoo! Sports,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Siakam, Pascal (TOR)","Leonard, Kawhi (LAC)","Jokic, Nikola (DEN)"
"Stern, Casey",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Lillard, Damian (POR)","Davis, Anthony (LAL)"
"Swanson, Mirjam",Southern California News Group,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Taylor, Maria",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Termine, Justin",Sirius Radio,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Paul, Chris (OKC)","Jokic, Nikola (DEN)","Doncic, Luka (DAL)"
"Townsend, Brad",Dallas Morning News,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Vardon, Joe",The Athletic,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Doncic, Luka (DAL)","Harden, James (HOU)","Davis, Anthony (LAL)"
"Velazquez, Matt",Milwaukee Journal Sentinel,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
"Washburn, Gary",Boston Globe,"James, LeBron (LAL)","Antetokounmpo, Giannis (MIL)","Harden, James (HOU)","Doncic, Luka (DAL)","Siakam, Pascal (TOR)"
"Wilbon, Michael",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Paul, Chris (OKC)"
"Windhorst, Brian",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Davis, Anthony (LAL)","Doncic, Luka (DAL)","Leonard, Kawhi (LAC)"
"Winer, Matt",Turner,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Doncic, Luka (DAL)","Davis, Anthony (LAL)"
"Young, Royce",ESPN,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Leonard, Kawhi (LAC)","Davis, Anthony (LAL)","Siakam, Pascal (TOR)"
"Zillgitt, Jeff",USA Today,"Antetokounmpo, Giannis (MIL)","James, LeBron (LAL)","Harden, James (HOU)","Leonard, Kawhi (LAC)","Doncic, Luka (DAL)"
